Joe,Smith,Chocolate,4,3.99,15.96,,,,,
Tyler,Purchase,Chocolate,6,3.99,23.94,,,,,
Brittany,Morgan,Chocolate,50,1.99,99.5,,,,,
Amy,Stark,Chocolate,12,3.99,47.88,,,,,
Ron,Blake,Chocolate,10,3.99,39.9,,,,,
Richard,Prentis,Chocolate,2,3.99,7.98,,,,,
Kevin,Salvatore,Chocolate,5,3.99,19.95,,,,,
Barry,Brown,Chocolate,8,1,8,,,,,
Laura,Cooper,Chocolate,1,3.99,3.99,,,,,
Jimmy,Wade,Strawberry,8,4.99,39.92,,,,,
Jeff,Garcia,Strawberry,12,4.99,59.88,,,,,
Karl,Jenson,Strawberry,1,4.99,4.99,,,,,
Daniel,Montenegro,Strawberry,5,3.99,19.95,,,,,
Sharleen,Reed,Strawberry,4,4.99,19.96,,,,,
Jenny,Anderson,Strawberry,1,4.99,4.99,,,,,
Lynn,Scott,Strawberry,4,2.5,10,,,,,
Eric,Williams,Vanilla,12,2.99,35.88,,,,,
Riley,Weatherly,Vanilla,2,2.99,5.98,,,,,
Sally,Gains,Vanilla,100,2.99,299,,,,,
Catherine,Alexander,Vanilla,20,1.49,29.8,,,,,
Jayna,Gilbert,Vanilla,6,2.99,17.94,,,,,
,,,,total income,815.39,,,,,
,,,,rounded,815,,,,,
,,,,,,,,,,
,,,,,,,,Vanilla,,388.6
,,,,,,,,Chocolate,,267.1
,,,,,,,,Strawberry,,159.69
